Query_ID,Modelo,Stopwords_Removidas,Stemming_Aplicado,P@10,R@10,F1@10,AP
1,Vetorial,0,0,0.2,0.07142857142857142,0.10526315789473682,0.10602343089507252
2,Vetorial,0,0,0.2,0.08333333333333333,0.11764705882352941,0.07702302773203674
3,Vetorial,0,0,0.1,0.125,0.11111111111111112,0.032011069260952194
4,Vetorial,0,0,0.2,1.0,0.33333333333333337,0.5
5,Vetorial,0,0,0.0,0.0,0.0,0.003224500447184509
6,Vetorial,0,0,0.1,0.25,0.14285714285714288,0.03893269162699708
7,Vetorial,0,0,0.0,0.0,0.0,0.024781074245468483
8,Vetorial,0,0,0.1,0.09090909090909091,0.09523809523809525,0.07620794510251801
9,Vetorial,0,0,0.3,1.0,0.4615384615384615,1.0
10,Vetorial,0,0,0.1,0.125,0.11111111111111112,0.19014011772038106
11,Vetorial,0,0,0.1,0.14285714285714285,0.11764705882352941,0.1449454214982165
12,Vetorial,0,0,0.0,0.0,0.0,0.06104904722233242
13,Vetorial,0,0,0.0,0.0,0.0,0.0030125641060168525
14,Vetorial,0,0,0.2,1.0,0.33333333333333337,0.75
15,Vetorial,0,0,0.0,0.0,0.0,0.0034978233736186796
16,Vetorial,0,0,0.1,0.3333333333333333,0.15384615384615383,0.17279202279202277
17,Vetorial,0,0,0.0,0.0,0.0,0.004276619364157984
18,Vetorial,0,0,0.0,0.0,0.0,0.015033271484884389
19,Vetorial,0,0,0.0,0.0,0.0,0.012161751017714507
20,Vetorial,0,0,0.0,0.0,0.0,0.027657921587006484
21,Vetorial,0,0,0.1,0.25,0.14285714285714288,0.04204222218094855
22,Vetorial,0,0,0.0,0.0,0.0,0.0010604453870625664
23,Vetorial,0,0,0.0,0.0,0.0,0.03587571615266208
24,Vetorial,0,0,0.0,0.0,0.0,0.005070506092504738
25,Vetorial,0,0,0.1,0.1111111111111111,0.10526315789473685,0.12237682414368144
26,Vetorial,0,0,0.1,0.16666666666666666,0.125,0.21135868488809664
27,Vetorial,0,0,0.1,0.3333333333333333,0.15384615384615383,0.1005050505050505
28,Vetorial,0,0,0.0,0.0,0.0,0.0013272845189348662
29,Vetorial,0,0,0.3,0.3333333333333333,0.3157894736842105,0.27871079498953966
30,Vetorial,0,0,0.0,0.0,0.0,0.01684983290995443
31,Vetorial,0,0,0.0,0.0,0.0,0.0008598452278589854
32,Vetorial,0,0,0.2,0.3333333333333333,0.25,0.1148206791186377
33,Vetorial,0,0,0.2,0.6666666666666666,0.30769230769230765,0.18966547192353644
34,Vetorial,0,0,0.1,0.16666666666666666,0.125,0.13565175565175563
35,Vetorial,0,0,0.1,0.3333333333333333,0.15384615384615383,0.08749677807371768
36,Vetorial,0,0,0.0,0.0,0.0,0.006812646729710161
37,Vetorial,0,0,0.2,0.2222222222222222,0.2105263157894737,0.18078910532439563
38,Vetorial,0,0,0.0,0.0,0.0,0.012930769510363094
39,Vetorial,0,0,0.1,0.07692307692307693,0.08695652173913043,0.03905041952452832
40,Vetorial,0,0,0.0,0.0,0.0,0.014833344589902882
41,Vetorial,0,0,0.3,1.0,0.4615384615384615,0.7916666666666666
42,Vetorial,0,0,0.0,0.0,0.0,0.03622839434135968
43,Vetorial,0,0,0.3,0.5,0.37499999999999994,0.3940523355343604
44,Vetorial,0,0,0.0,0.0,0.0,0.002171950673877721
45,Vetorial,0,0,0.2,0.16666666666666666,0.1818181818181818,0.1714058502083479
46,Vetorial,0,0,0.5,0.3333333333333333,0.4,0.29897480767929885
47,Vetorial,0,0,0.4,0.2857142857142857,0.3333333333333333,0.37689387879464037
48,Vetorial,0,0,0.2,0.18181818181818182,0.1904761904761905,0.07567693857833828
49,Vetorial,0,0,0.1,0.5,0.16666666666666669,0.1729957805907173
50,Vetorial,0,0,0.0,0.0,0.0,0.007919114973040133
51,Vetorial,0,0,0.1,0.1,0.10000000000000002,0.18476838632164524
52,Vetorial,0,0,0.4,1.0,0.5714285714285715,0.6791666666666667
53,Vetorial,0,0,0.0,0.0,0.0,0.044829434379678734
54,Vetorial,0,0,0.1,0.1111111111111111,0.10526315789473685,0.10659122295227447
55,Vetorial,0,0,0.0,0.0,0.0,0.0636823763559014
56,Vetorial,0,0,0.3,0.3,0.3,0.13441571119604928
57,Vetorial,0,0,0.2,0.14285714285714285,0.16666666666666666,0.09496689914955966
58,Vetorial,0,0,0.2,0.2222222222222222,0.2105263157894737,0.13630138450429277
59,Vetorial,0,0,0.0,0.0,0.0,0.012819789464116669
60,Vetorial,0,0,0.3,0.6,0.4,0.5005141057772636
61,Vetorial,0,0,0.0,0.0,0.0,0.06501310553432668
62,Vetorial,0,0,0.0,0.0,0.0,0.016729826320002854
63,Vetorial,0,0,0.0,0.0,0.0,0.014174901848749678
64,Vetorial,0,0,0.1,0.5,0.16666666666666669,0.09895833333333333
65,Vetorial,0,0,0.6,0.4,0.48,0.44438255868933935
66,Vetorial,0,0,0.2,0.4,0.26666666666666666,0.15960403726708075
67,Vetorial,0,0,0.7,0.5,0.5833333333333334,0.6126759106854044
68,Vetorial,0,0,0.0,0.0,0.0,0.019024575702277582
69,Vetorial,0,0,0.1,0.2,0.13333333333333333,0.06710804511762104
70,Vetorial,0,0,0.0,0.0,0.0,0.06675832039227045
71,Vetorial,0,0,0.0,0.0,0.0,0.012699055080112182
72,Vetorial,0,0,0.1,0.058823529411764705,0.07407407407407408,0.03940833620479189
73,Vetorial,0,0,0.2,0.1,0.13333333333333333,0.15308919160237053
74,Vetorial,0,0,0.0,0.0,0.0,0.013584448060322605
75,Vetorial,0,0,0.2,0.4,0.26666666666666666,0.1266312622303664
76,Vetorial,0,0,0.2,0.2857142857142857,0.23529411764705882,0.11626855615225944
77,Vetorial,0,0,0.2,0.3333333333333333,0.25,0.11558754951612094
78,Vetorial,0,0,0.3,1.0,0.4615384615384615,0.6388888888888888
79,Vetorial,0,0,0.0,0.0,0.0,0.01766479831429875
80,Vetorial,0,0,0.0,0.0,0.0,0.0026431673203428274
81,Vetorial,0,0,0.0,0.0,0.0,0.11858974358974358
82,Vetorial,0,0,0.2,0.4,0.26666666666666666,0.2667530250093761
83,Vetorial,0,0,0.0,0.0,0.0,0.016665602078770814
84,Vetorial,0,0,0.0,0.0,0.0,0.10258174631247151
85,Vetorial,0,0,0.0,0.0,0.0,0.013875238864608718
86,Vetorial,0,0,0.1,0.5,0.16666666666666669,0.05431034482758621
87,Vetorial,0,0,0.0,0.0,0.0,0.008758850129248971
88,Vetorial,0,0,0.6,1.0,0.7499999999999999,0.719047619047619
89,Vetorial,0,0,0.1,0.16666666666666666,0.125,0.164633271698273
90,Vetorial,0,0,0.3,0.23076923076923078,0.2608695652173913,0.11941262745619943
91,Vetorial,0,0,0.0,0.0,0.0,0.02894715098496726
92,Vetorial,0,0,0.5,0.38461538461538464,0.4347826086956522,0.44536870896159925
93,Vetorial,0,0,0.1,1.0,0.18181818181818182,0.5
94,Vetorial,0,0,0.5,0.4166666666666667,0.45454545454545453,0.44380260081118245
95,Vetorial,0,0,0.0,0.0,0.0,0.02946236559139785
96,Vetorial,0,0,0.4,0.3076923076923077,0.34782608695652173,0.3798635218538038
97,Vetorial,0,0,0.0,0.0,0.0,0.008578021511219074
98,Vetorial,0,0,0.0,0.0,0.0,0.017647659314974938
99,Vetorial,0,0,0.0,0.0,0.0,0.0033763161762821814
100,Vetorial,0,0,0.0,0.0,0.0,0.016344095983569947
101,Vetorial,0,0,0.4,0.6666666666666666,0.5,0.610171261487051
102,Vetorial,0,0,0.0,0.0,0.0,0.002462923483896413
103,Vetorial,0,0,0.0,0.0,0.0,0.04494535519125683
104,Vetorial,0,0,0.1,0.2,0.13333333333333333,0.02673902400631939
105,Vetorial,0,0,0.1,0.2,0.13333333333333333,0.11464919122974529
106,Vetorial,0,0,0.0,0.0,0.0,0.019476258022623007
107,Vetorial,0,0,0.0,0.0,0.0,0.010775705957536841
108,Vetorial,0,0,0.0,0.0,0.0,0.004825868714736987
109,Vetorial,0,0,0.0,0.0,0.0,0.006707404973711831
110,Vetorial,0,0,0.0,0.0,0.0,0.013062156970215923
111,Vetorial,0,0,0.3,0.42857142857142855,0.3529411764705882,0.21974949070537303
112,Vetorial,0,0,0.1,0.5,0.16666666666666669,0.256993006993007
113,Vetorial,0,0,0.1,0.25,0.14285714285714288,0.10212066336256195
114,Vetorial,0,0,0.0,0.0,0.0,0.021020425187091855
115,Vetorial,0,0,0.0,0.0,0.0,0.00489501813668587
116,Vetorial,0,0,0.1,0.2,0.13333333333333333,0.21878444714014197
117,Vetorial,0,0,0.0,0.0,0.0,0.003363348590494931
118,Vetorial,0,0,0.1,0.3333333333333333,0.15384615384615383,0.11016767639679335
119,Vetorial,0,0,0.0,0.0,0.0,0.07692307692307693
120,Vetorial,0,0,0.2,0.2222222222222222,0.2105263157894737,0.24197052573510863
121,Vetorial,0,0,0.2,0.2857142857142857,0.23529411764705882,0.34272326989540913
122,Vetorial,0,0,0.0,0.0,0.0,0.0058399076508812535
123,Vetorial,0,0,0.1,0.5,0.16666666666666669,0.055917159763313615
124,Vetorial,0,0,0.0,0.0,0.0,0.0029181870035610053
125,Vetorial,0,0,0.3,0.17647058823529413,0.22222222222222224,0.32793812538220674
126,Vetorial,0,0,0.1,0.125,0.11111111111111112,0.10136750466101065
127,Vetorial,0,0,0.1,0.2,0.13333333333333333,0.10230447860962569
128,Vetorial,0,0,0.0,0.0,0.0,0.027751937984496124
129,Vetorial,0,0,0.4,0.5714285714285714,0.47058823529411764,0.28352774378610246
130,Vetorial,0,0,0.2,0.4,0.26666666666666666,0.22542216390893408
131,Vetorial,0,0,0.3,0.375,0.33333333333333326,0.2266835868809553
132,Vetorial,0,0,0.6,0.4,0.48,0.7058706134973883
133,Vetorial,0,0,0.1,0.14285714285714285,0.11764705882352941,0.20090963588500535
134,Vetorial,0,0,0.1,0.5,0.16666666666666669,0.5714285714285714
135,Vetorial,0,0,0.3,0.375,0.33333333333333326,0.3582874712554582
136,Vetorial,0,0,0.0,0.0,0.0,0.06465464360201202
137,Vetorial,0,0,0.2,0.5,0.28571428571428575,0.21329365079365079
138,Vetorial,0,0,0.0,0.0,0.0,0.0023160569825954012
139,Vetorial,0,0,0.0,0.0,0.0,0.0031217096277257605
140,Vetorial,0,0,0.0,0.0,0.0,0.003828861499375155
141,Vetorial,0,0,0.1,0.16666666666666666,0.125,0.07187787431031616
142,Vetorial,0,0,0.0,0.0,0.0,0.0015723270440251573
143,Vetorial,0,0,0.0,0.0,0.0,0.02079759862778731
144,Vetorial,0,0,0.0,0.0,0.0,0.007075550885693386
145,Vetorial,0,0,0.1,0.14285714285714285,0.11764705882352941,0.030320750693879194
146,Vetorial,0,0,0.0,0.0,0.0,0.0014786015432344285
147,Vetorial,0,0,0.2,0.2,0.20000000000000004,0.18821589592402524
148,Vetorial,0,0,0.3,0.5,0.37499999999999994,0.38072509692681367
149,Vetorial,0,0,0.0,0.0,0.0,0.0068020137898846065
150,Vetorial,0,0,0.2,1.0,0.33333333333333337,0.3666666666666667
151,Vetorial,0,0,0.0,0.0,0.0,0.020008231687114422
152,Vetorial,0,0,0.0,0.0,0.0,0.011475725915716007
153,Vetorial,0,0,0.2,0.2857142857142857,0.23529411764705882,0.2000399174634608
154,Vetorial,0,0,0.0,0.0,0.0,0.01325565687267815
155,Vetorial,0,0,0.1,0.16666666666666666,0.125,0.17237847113931073
156,Vetorial,0,0,0.2,0.14285714285714285,0.16666666666666666,0.14917060886463798
